jd mag magerr frameid band
2460872.0262844786 18.58770051073508 0.05266292368040357 gri1 g
2460872.0486847195 18.623694723527663 0.053893572242488225 gri2 g
2460872.057324158 18.59427954989186 0.05602447654283844 grz2 g
2460872.071512806 18.376046509099368 0.0611744265061235 gri3 g
2460872.0800687335 18.640345935083616 0.059631815916915985 grz3 g
2460872.08970752 18.51189749635457 0.0676667193738165 grz4 g
2460872.096685419 18.675916215519003 0.06466654375045904 grz5 g
2460872.106472954 18.613790626709942 0.0625275598723774 gri4 g
2460872.1134525007 18.354821260322268 0.0704528718424806 gri5 g
2460872.120429576 18.680778406170717 0.07041505701998346 gri6 g
2460872.0262820683 17.946801545344062 0.06206483861556248 gri1 r
2460872.048682316 18.01029081953815 0.06302020335511449 gri2 r
2460872.0573216407 18.031767559884415 0.06302820049407024 grz2 r
2460872.071512806 17.73589577725829 0.06476276983957997 gri3 r
2460872.080066341 17.993440903336932 0.05197349571972546 grz3 r
2460872.089705131 17.91963685646757 0.0714199027341494 grz4 r
2460872.0966829145 18.122508925186185 0.06998342673736724 grz5 r
2460872.1064704536 18.030318991898056 0.06853040294522696 gri4 r
2460872.1134498846 17.74483063345738 0.07274352059076698 gri5 r
2460872.1204270804 18.09772743691257 0.07924075145092856 gri6 r
2460872.026283284 17.746243532639376 0.0870407262724171 gri1 i
2460872.0486835036 17.829241369576152 0.08821032887814523 gri2 i
2460872.071513964 17.482135800103954 0.09677221199287149 gri3 i
2460872.106471681 17.8108789941705 0.09421612660849178 gri4 i
2460872.113451221 17.494458216492028 0.10106918146047354 gri5 i
2460872.120428406 17.9240452535501 0.10961725472555711 gri6 i
2460872.057322934 17.756182380121462 0.08180239200317248 grz2 z
2460872.0800674865 17.68763085069418 0.0822705879967132 grz3 z
2460872.089706381 17.54954035230194 0.09384633303226343 grz4 z
2460872.096684156 17.777870324809562 0.09845345612465471 grz5 z
